customer_id,firstname,lastname,email,country,city,registration_date,source_channel
347,Stephen,Murphy,richardfox@example.org,Germany,Munich,2024-07-27,paid_ads
348,Matthew,Haney,donna57@example.org,USA,Los Angeles,2025-06-26,paid_ads
349,Adam,Walls,jason61@example.net,USA,Chicago,2024-05-30,social_media
350,Frances,Warren,andremiles@example.net,France,Marseille,2023-08-20,paid_ads
351,Patrick,Osborne,ahall@example.org,Germany,Berlin,2025-11-26,paid_ads
352,Ashley,Perez,shieldsalejandro@example.net,Spain,Seville,2024-09-27,social_media
353,Erica,Higgins,allenrobert@example.com,Germany,Munich,2025-04-02,social_media
354,Jose,Fisher,hensleyjason@example.net,USA,Chicago,2024-06-15,organic
355,Tricia,Boyd,samantha97@example.com,Spain,Madrid,2024-05-02,referral
356,Donna,Tate,ebaker@example.net,USA,New York,2024-08-15,paid_ads
357,Casey,Fernandez,taylortara@example.org,Spain,Seville,2025-09-26,referral
358,Tammy,Davis,murraychristian@example.net,Germany,Berlin,2023-12-09,paid_ads
359,Holly,Moran,omanning@example.com,USA,New York,2024-06-01,paid_ads
360,David,Mercer,thomasclark@example.net,Spain,Barcelona,2023-07-19,social_media
361,Sarah,Mendoza,michael55@example.com,France,Marseille,2025-05-30,social_media
362,Kristin,Reed,anthonywright@example.org,France,Paris,2024-06-04,social_media
363,Kimberly,Weaver,james70@example.org,France,Marseille,2026-03-06,social_media
364,Hannah,Hernandez,michael33@example.org,USA,New York,2023-07-21,social_media
365,Eric,Guzman,jessicanorton@example.com,Germany,Hamburg,2023-11-14,social_media
366,Michael,Wilson,rfernandez@example.com,Spain,Seville,2024-05-15,paid_ads
367,Joseph,Ryan,smithcolton@example.org,Spain,Barcelona,2023-12-18,social_media
368,Benjamin,Taylor,moorechristopher@example.org,France,Paris,2025-01-07,organic
369,Scott,Johnson,michael15@example.org,USA,Los Angeles,2025-09-10,organic
370,Christina,Sandoval,pnunez@example.net,USA,New York,2025-01-20,paid_ads
371,Amy,Ortiz,barnesdennis@example.com,Spain,Madrid,2023-07-18,organic
372,Phyllis,Cummings,kiaraluna@example.org,Germany,Munich,2026-01-16,paid_ads
373,Kyle,Jenkins,kelleypaul@example.net,USA,New York,2024-03-18,paid_ads
374,Brandon,Bullock,jacksonjustin@example.org,USA,New York,2025-03-21,social_media
375,Malik,Mckee,rodriguezamy@example.com,Spain,Barcelona,2025-05-28,organic
376,Justin,Torres,martinezwilliam@example.org,France,Paris,2025-02-12,paid_ads
377,David,Price,oboyd@example.com,France,Lyon,2023-07-08,social_media
378,Jennifer,Estrada,tconley@example.net,France,Paris,2023-10-26,organic
379,William,Mack,bbaker@example.org,USA,New York,2024-05-06,referral
380,Allen,Stewart,sandradelgado@example.org,Spain,Valencia,2025-08-09,organic
381,Stephen,Lawrence,bridget53@example.org,Germany,Hamburg,2026-04-10,social_media
382,Christopher,Arias,nedwards@example.net,France,Lyon,2025-04-15,paid_ads
383,Jason,Scott,nelsonchristopher@example.org,USA,Chicago,2023-08-24,paid_ads
384,Eric,Jackson,amandaobrien@example.net,Germany,Munich,2024-04-09,organic
385,Abigail,Richards,lisachapman@example.net,USA,Los Angeles,2025-08-05,social_media
386,Karla,Osborne,deborahrobinson@example.com,Germany,Hamburg,2024-11-02,social_media
387,Jaime,Wilson,stevenskristin@example.com,France,Marseille,2024-02-25,social_media
388,Michelle,Lucas,freemanmelody@example.org,USA,Chicago,2026-02-25,social_media
389,Mark,Bush,susan31@example.com,Germany,Berlin,2023-06-18,paid_ads
390,Jason,Black,dustinspencer@example.com,USA,Los Angeles,2025-09-19,social_media
391,Derek,Smith,cheryl78@example.net,France,Marseille,2025-11-10,referral
392,Keith,Doyle,zwilcox@example.net,Spain,Valencia,2025-01-21,organic
393,Vanessa,Hall,qlewis@example.com,Germany,Munich,2025-09-05,social_media
394,Ashley,Robinson,cookjennifer@example.net,Spain,Madrid,2026-04-04,social_media
395,Stephanie,Cameron,twatson@example.org,USA,Los Angeles,2026-01-05,paid_ads
396,Angela,Mack,thomasjones@example.net,Germany,Berlin,2026-03-13,organic
397,Gail,Figueroa,john38@example.com,Spain,Seville,2026-01-20,organic
398,Michael,Thomas,heathsara@example.net,Germany,Munich,2025-09-28,social_media
399,Stacie,Nelson,kthompson@example.net,Spain,Madrid,2024-12-18,paid_ads
400,Pamela,Davis,maria45@example.net,France,Marseille,2025-01-21,paid_ads
401,Jody,Thomas,cruzjames@example.org,USA,Chicago,2025-04-28,referral
402,Kim,Rodriguez,qparker@example.org,Germany,Berlin,2023-12-09,referral
403,Sarah,Powers,julieford@example.com,France,Lyon,2026-04-07,organic
404,Brenda,Burns,jermaine47@example.net,Spain,Barcelona,2025-09-22,referral
405,Peter,Bell,larajeffery@example.com,USA,Los Angeles,2024-03-01,social_media
406,Krista,Mitchell,josephbaird@example.net,Germany,Hamburg,2023-07-30,organic
407,Eric,Smith,michaelmontoya@example.net,USA,New York,2023-07-18,organic
408,Natasha,Smith,tony32@example.net,Spain,Madrid,2023-10-13,paid_ads
409,Manuel,Bailey,stephaniedean@example.org,Spain,Barcelona,2025-03-20,paid_ads
410,Paula,Chavez,stephanie02@example.net,France,Lyon,2024-02-24,social_media
411,Edward,Brown,deborahsmith@example.com,USA,Los Angeles,2026-04-12,paid_ads
412,Kevin,Mays,huynhheather@example.net,France,Marseille,2025-08-01,organic
413,Richard,Smith,kirsten26@example.com,France,Marseille,2024-09-01,social_media
414,Willie,Henderson,meganlogan@example.net,France,Paris,2025-12-16,referral
415,Benjamin,Rose,clayheidi@example.com,Germany,Hamburg,2023-11-29,paid_ads
416,Cody,Martin,weberandrea@example.net,USA,Chicago,2024-01-06,referral
417,Angela,Reeves,gravesdavid@example.com,France,Lyon,2023-11-04,paid_ads
418,Marissa,Horn,johnsonkaitlyn@example.com,Spain,Barcelona,2025-08-28,referral
419,Dwayne,Russell,turnervictoria@example.net,USA,Chicago,2024-09-27,paid_ads
420,Rodney,Parker,tjohns@example.org,Spain,Barcelona,2024-09-12,social_media
421,Maria,Villanueva,kurt62@example.net,France,Lyon,2024-11-21,social_media
422,Michelle,Carroll,emilyvalencia@example.net,Spain,Seville,2024-06-07,organic
423,Maria,Ortiz,denisehill@example.com,USA,Los Angeles,2025-04-20,paid_ads
424,Bradley,Ramos,wmarshall@example.com,Germany,Hamburg,2025-10-23,referral
425,Kathy,Collins,kgilbert@example.org,Spain,Seville,2023-12-14,organic
426,Leah,Gardner,rangelanthony@example.net,Germany,Hamburg,2025-10-06,organic
427,William,Brown,aortiz@example.org,USA,Los Angeles,2024-01-16,referral
428,Michael,Randall,sandra90@example.net,USA,New York,2023-05-22,paid_ads
429,Connor,Elliott,shawnrussell@example.net,France,Marseille,2025-12-01,referral
430,Briana,Carson,herreraraymond@example.com,Spain,Valencia,2024-11-14,social_media
431,Veronica,Larsen,eugeneklein@example.org,Spain,Barcelona,2025-03-11,paid_ads
432,Allen,Riley,xle@example.com,Germany,Munich,2025-07-14,organic
433,Lucas,Brewer,ryan94@example.net,France,Lyon,2024-09-29,referral
434,Juan,Trujillo,holderdeborah@example.net,USA,New York,2025-09-28,referral
435,Kimberly,Lucas,andrew06@example.org,USA,New York,2026-03-04,social_media
436,Ian,Perez,charlesking@example.org,Spain,Madrid,2025-09-23,organic
437,Karen,Lopez,wendyphillips@example.com,Spain,Valencia,2024-11-05,social_media
438,Vanessa,Joyce,shaunanderson@example.com,Germany,Munich,2024-02-07,social_media
439,Julie,Harper,samantha71@example.com,France,Lyon,2024-01-29,social_media
440,Kenneth,Wilson,egaines@example.com,Spain,Madrid,2024-05-06,paid_ads
441,Nicole,Hall,nancynovak@example.net,Germany,Munich,2025-04-07,paid_ads
442,Shawn,Raymond,christopher20@example.com,Spain,Seville,2023-10-24,social_media
443,Margaret,Young,millerscott@example.net,Spain,Barcelona,2025-02-06,referral
444,Barbara,Wise,jonathanchoi@example.com,France,Marseille,2026-04-24,organic
445,Alison,Cook,adavis@example.org,Germany,Munich,2024-06-22,referral
446,Maria,Graham,ecarter@example.org,Germany,Berlin,2024-02-08,referral
447,Gregory,Thomas,kellybrian@example.org,France,Paris,2024-10-28,organic
448,Tanner,Mccall,robertclark@example.org,USA,Los Angeles,2025-11-07,social_media
449,Jennifer,Knox,andersonjames@example.net,Spain,Madrid,2025-09-19,organic
450,Antonio,Roth,krystalbriggs@example.org,France,Marseille,2024-02-05,paid_ads
451,Pamela,Cruz,xfriedman@example.com,USA,Los Angeles,2025-07-23,referral
452,Francisco,Campos,richard64@example.org,Spain,Madrid,2023-07-20,paid_ads
453,Amy,Gates,bennettmatthew@example.com,Spain,Barcelona,2024-01-23,referral
454,Wesley,Lara,tabithadavis@example.net,Germany,Hamburg,2026-04-16,referral
455,Manuel,Brown,tcarey@example.com,USA,Chicago,2025-07-23,organic
456,Elizabeth,Blackwell,garcialaurie@example.com,USA,New York,2023-07-05,social_media
457,Elizabeth,Richardson,ivan30@example.net,France,Marseille,2023-08-26,organic
458,Craig,Chapman,ortizgregory@example.net,Spain,Madrid,2025-08-05,organic
459,Kevin,Becker,vpowers@example.com,France,Marseille,2024-02-02,paid_ads
460,Gregory,Logan,tamaramiddleton@example.net,USA,New York,2025-08-15,referral
461,William,Hudson,ifisher@example.org,Germany,Hamburg,2024-09-18,social_media
462,Amy,Hayes,iball@example.com,France,Lyon,2025-12-17,paid_ads
463,Amanda,Poole,jeremynunez@example.org,France,Marseille,2026-01-28,social_media
464,Robert,Anderson,warddevin@example.com,Germany,Munich,2025-06-10,referral
465,Johnny,Hanson,rnguyen@example.net,Germany,Hamburg,2024-08-06,social_media
466,Jose,Crosby,greg09@example.net,Spain,Madrid,2026-01-28,referral
467,Alyssa,Mccormick,davidking@example.net,USA,Chicago,2026-02-25,social_media
468,John,Thomas,michael17@example.com,Germany,Berlin,2024-12-12,paid_ads
469,Cathy,Taylor,butleramy@example.net,Spain,Madrid,2025-09-04,organic
470,Melissa,Parker,matanicholas@example.net,Spain,Valencia,2025-03-05,social_media
471,Maria,Nguyen,christina20@example.net,Spain,Barcelona,2026-01-15,referral
472,Bryan,Yoder,richardcruz@example.net,USA,Los Angeles,2025-01-25,paid_ads
473,Hannah,Burton,marc20@example.net,Spain,Valencia,2024-12-15,paid_ads
474,Nathan,Edwards,randallamy@example.net,Spain,Barcelona,2025-07-01,paid_ads
475,Kimberly,Wells,cindy55@example.com,Spain,Valencia,2023-09-29,social_media
476,Joanne,Castro,jennifer48@example.com,Germany,Berlin,2023-07-02,referral
477,Anthony,Pearson,rogercollins@example.net,Germany,Hamburg,2023-12-23,organic
478,Alex,Summers,patriciajohnson@example.org,Germany,Berlin,2023-07-06,organic
479,Gary,Zimmerman,brandon34@example.org,France,Paris,2025-07-22,paid_ads
480,Chad,Garrett,hproctor@example.net,France,Marseille,2024-06-05,social_media
481,Amanda,Lane,wjohnson@example.org,France,Lyon,2025-12-20,social_media
482,Ronald,Leon,tdominguez@example.net,France,Paris,2023-06-06,referral
483,Rodney,Martin,rjenkins@example.net,France,Lyon,2024-03-16,paid_ads
484,Jennifer,Crawford,allenanita@example.com,Germany,Munich,2025-03-22,paid_ads
485,Timothy,Rush,cohenjennifer@example.net,Germany,Hamburg,2025-08-19,social_media
486,Rebecca,Brown,biancareed@example.org,USA,Los Angeles,2023-10-22,social_media
487,Logan,Vasquez,ashlee63@example.org,Germany,Munich,2025-03-01,organic
488,Gary,Gilbert,hallvanessa@example.com,Germany,Munich,2024-12-26,paid_ads
489,Lisa,Perkins,katiewilliams@example.com,Spain,Madrid,2024-12-15,social_media
490,Lori,Sanford,pvalentine@example.net,Germany,Hamburg,2024-01-28,referral
491,Benjamin,Gonzalez,robertrodriguez@example.com,Germany,Berlin,2025-01-15,referral
492,Christopher,Green,wagnersean@example.net,Spain,Seville,2025-01-06,social_media
493,Michael,Allen,jpittman@example.com,USA,New York,2026-01-07,referral
494,Lindsay,Mullen,crystalsmith@example.com,France,Lyon,2023-10-02,organic
495,Darrell,Sanders,kristin10@example.com,USA,Chicago,2025-07-21,organic
496,Jessica,Hall,christopher43@example.org,USA,New York,2024-04-19,paid_ads
497,Lisa,Diaz,jeffrey04@example.org,France,Marseille,2025-01-30,organic
498,Justin,Sullivan,douglaslopez@example.com,USA,New York,2025-08-04,organic
499,Lisa,Sheppard,sgordon@example.org,USA,Los Angeles,2023-12-28,referral
500,Heather,Miller,emmajoseph@example.org,USA,Chicago,2024-10-11,organic
501,Thomas,Garcia,zacharywhite@example.net,Spain,Valencia,2024-08-24,paid_ads
502,Julia,Hayes,umartinez@example.com,France,Marseille,2025-06-09,referral
503,Madeline,Gray,pspears@example.org,France,Paris,2023-06-02,social_media
504,Travis,Kirk,flewis@example.com,Spain,Madrid,2025-07-18,organic
505,James,Stanley,yolanda33@example.com,USA,New York,2026-02-24,organic
506,Michael,Gardner,lisadillon@example.net,USA,New York,2025-02-06,social_media
507,Barry,Burke,gregory96@example.com,France,Paris,2025-01-06,paid_ads
508,Ashley,May,laraanna@example.net,France,Lyon,2023-09-04,paid_ads
509,Daniel,Cameron,lisacooke@example.com,France,Lyon,2024-10-06,social_media
510,Sharon,Rice,contrerasjennifer@example.com,USA,Chicago,2025-06-03,organic
511,Joseph,Lewis,ftanner@example.com,Germany,Hamburg,2024-12-13,social_media
512,Nicholas,Bruce,gsantos@example.com,Germany,Hamburg,2026-04-23,social_media
513,Stephanie,Reid,jeffrey73@example.com,USA,New York,2024-03-22,social_media
514,Megan,Perez,banksgeorge@example.org,Germany,Munich,2025-10-02,organic
515,Kim,Wolf,porterjamie@example.com,Germany,Berlin,2024-11-20,organic
516,Kelly,Zuniga,salazarlindsey@example.com,Spain,Valencia,2025-09-02,social_media
517,Dawn,Valenzuela,jacquelinesmith@example.org,USA,Los Angeles,2025-11-02,referral
518,Lawrence,Gallegos,arthurmartinez@example.org,USA,New York,2024-07-04,organic
519,Chris,Spencer,jessicaperez@example.net,France,Paris,2025-04-16,referral
520,Linda,Ellis,jking@example.net,Spain,Madrid,2025-08-14,referral
521,Yolanda,Griffin,suzanne26@example.org,USA,Los Angeles,2023-05-09,referral
522,Jamie,Barron,xmitchell@example.org,France,Paris,2024-03-29,referral
523,Kenneth,Valencia,davidtyler@example.net,Spain,Valencia,2024-11-14,organic
524,Gabrielle,Sanchez,josephnguyen@example.net,Germany,Berlin,2024-02-25,paid_ads
525,Adam,Hernandez,teresamoss@example.com,France,Marseille,2024-10-30,social_media
526,Barbara,Simmons,charles48@example.com,Germany,Hamburg,2025-07-30,paid_ads
527,David,Blevins,susan66@example.com,Germany,Munich,2026-02-06,organic
528,Rebecca,Patterson,melissa29@example.org,Spain,Madrid,2023-09-19,organic
529,Matthew,Fields,christopheradams@example.net,USA,Chicago,2024-10-04,paid_ads
530,Brian,Crawford,olsondavid@example.net,Spain,Barcelona,2023-07-13,social_media
531,Jacob,Mendoza,lisamoore@example.net,France,Lyon,2023-11-22,paid_ads
532,Edwin,Olson,zvargas@example.org,USA,New York,2025-11-12,paid_ads
533,Bianca,Johnston,hdyer@example.net,USA,Los Angeles,2025-09-30,social_media
534,William,Chavez,williamsstacy@example.net,France,Paris,2025-05-23,referral
535,Ashlee,Martinez,claudiayoung@example.com,Spain,Valencia,2025-09-30,social_media
536,Gregory,Davis,kathleenross@example.org,France,Lyon,2023-12-30,paid_ads
537,Christopher,Carr,tommy19@example.net,France,Lyon,2025-03-19,paid_ads
538,Daniel,Vega,rporter@example.org,Germany,Berlin,2025-04-02,social_media
539,Natalie,Thompson,jacobsjake@example.org,France,Lyon,2025-11-07,social_media
540,Matthew,Fisher,xjohnson@example.net,Spain,Seville,2024-07-26,organic
541,Douglas,Duffy,ariasshelly@example.net,Spain,Valencia,2025-07-12,social_media
542,Jose,Knight,richard71@example.net,Germany,Hamburg,2024-09-22,social_media
543,Sarah,Baker,smithmatthew@example.com,France,Paris,2023-07-31,referral
544,Anne,Christian,chavezjamie@example.net,USA,New York,2024-07-30,social_media
545,William,Kelly,fitzgeraldcory@example.net,Spain,Valencia,2025-11-24,social_media
546,Jennifer,Williams,hjames@example.org,Spain,Seville,2024-09-28,social_media
547,Willie,Wiley,espinozaheather@example.org,Germany,Munich,2025-07-03,social_media
548,Samantha,Mooney,caroline73@example.org,Germany,Munich,2025-11-16,referral
549,Lisa,Rivera,rnavarro@example.com,Germany,Munich,2024-01-12,social_media
550,Russell,Rios,melissachang@example.org,Germany,Berlin,2024-12-05,paid_ads
551,David,Torres,kathleenwaller@example.net,Spain,Barcelona,2023-10-15,social_media
552,Anthony,Mitchell,lmendez@example.net,France,Lyon,2023-10-03,social_media
553,Michelle,Browning,diazkaren@example.net,USA,Chicago,2026-01-19,organic
554,Alexander,Rubio,edward60@example.net,France,Paris,2025-02-24,social_media
555,Barry,Villanueva,kylegonzalez@example.net,Germany,Berlin,2024-06-19,social_media
556,Vincent,Pacheco,tanya50@example.com,Germany,Berlin,2025-02-28,referral
557,Lisa,Mueller,aaron70@example.com,USA,Los Angeles,2024-07-27,organic
558,Robert,Rodriguez,crosbychristine@example.net,France,Paris,2025-12-22,referral
559,Thomas,Sanders,laurieforbes@example.net,France,Lyon,2025-02-18,social_media
560,Randall,Downs,timothymoses@example.com,USA,Chicago,2023-06-21,social_media
561,Emily,Reid,stephenalvarez@example.net,France,Paris,2026-04-09,organic
562,Robert,Young,kkennedy@example.com,USA,Los Angeles,2026-01-27,organic
563,Ricky,Johnson,donaldsavage@example.com,USA,New York,2023-06-23,referral
564,Peter,White,dana06@example.net,France,Lyon,2025-07-15,paid_ads
565,Amanda,Foster,brownmelanie@example.org,Germany,Berlin,2024-05-24,paid_ads
566,Victoria,Perez,tammy69@example.net,USA,Chicago,2024-05-04,paid_ads
567,Pam,Wolfe,matthew31@example.net,France,Paris,2023-09-19,paid_ads
568,Tiffany,Richardson,phillipswilliam@example.org,France,Paris,2024-03-18,paid_ads
569,Adrienne,Thomas,shermanvalerie@example.net,Spain,Seville,2023-12-27,paid_ads
570,Amber,Mills,hbarrera@example.net,Spain,Madrid,2025-11-06,social_media
571,Stuart,Ayala,andreakennedy@example.com,Spain,Barcelona,2024-11-01,paid_ads
572,Greg,Hunt,rubendavidson@example.net,France,Lyon,2023-11-04,referral
573,Cody,Diaz,stephanie58@example.com,USA,Los Angeles,2024-01-30,organic
574,Jose,Wright,melissafowler@example.net,Spain,Barcelona,2025-07-23,social_media
575,Matthew,Copeland,phillip29@example.com,Spain,Valencia,2024-09-25,paid_ads
576,Steven,Wilson,mercadorichard@example.org,USA,New York,2024-03-08,paid_ads
577,Juan,Goodwin,powersjason@example.org,Germany,Berlin,2025-12-14,paid_ads
578,Chad,Shaw,nzamora@example.com,USA,New York,2024-07-10,organic
579,Kathleen,Lopez,sheilaalexander@example.net,Spain,Barcelona,2025-09-01,paid_ads
580,Michael,Foster,danachen@example.com,Germany,Hamburg,2024-09-19,organic
581,Nicole,Morris,castrokatelyn@example.com,USA,Los Angeles,2025-11-05,organic
582,Deborah,Johnson,kyoung@example.com,France,Paris,2024-12-28,social_media
583,Joshua,Williams,hendersonchad@example.org,USA,Chicago,2024-10-30,referral
584,Michael,Molina,iortiz@example.net,USA,New York,2023-12-16,organic
585,Elizabeth,Johnson,cunninghamkatherine@example.com,Spain,Valencia,2025-04-09,paid_ads
586,Erika,Gutierrez,dannyruiz@example.org,Spain,Madrid,2023-12-10,paid_ads
587,Julie,Peters,ehernandez@example.org,Spain,Seville,2023-12-19,paid_ads
588,Mark,Luna,brownnathan@example.net,USA,Los Angeles,2024-12-03,referral
589,Juan,Moon,dstevenson@example.net,USA,Los Angeles,2025-03-20,social_media
590,Lisa,Roberts,guerrerojennifer@example.org,Spain,Valencia,2024-10-20,organic
591,Chad,Taylor,sbailey@example.com,Germany,Hamburg,2025-05-26,paid_ads
592,Dominique,Buchanan,paula38@example.com,Spain,Madrid,2026-02-26,social_media
593,Christina,Davis,swiley@example.com,Germany,Hamburg,2024-12-17,referral
594,Molly,Williamson,whitekenneth@example.net,Germany,Berlin,2024-11-26,social_media
595,Nicholas,Miller,wanda62@example.net,France,Marseille,2026-04-13,paid_ads
596,Joshua,Obrien,mary51@example.net,USA,Chicago,2024-09-06,social_media
597,Dale,Merritt,david50@example.org,Germany,Munich,2026-02-12,paid_ads
598,Cindy,Ramos,kendraclark@example.org,Spain,Seville,2023-06-19,organic
599,Richard,Murillo,gbrady@example.net,USA,Chicago,2025-05-21,referral
600,Daniel,Meza,jamesanderson@example.org,France,Marseille,2026-01-19,referral
